-28.727558,11.520693,9.521541,-0.631937,-1.419216,0.008168
-27.559727,10.349529,9.525114,-0.580508,-1.367883,0.007734
-26.402649,9.192461,9.527203,-0.529817,-1.316981,0.007225
-29.768071,12.447373,9.762452,-0.672682,-1.464775,0.008316
-28.587721,11.240097,9.764394,-0.619953,-1.413213,0.007696
-27.413328,10.049869,9.765683,-0.567938,-1.361746,0.007417
-26.239905,8.874918,9.766776,-0.516463,-1.310311,0.007208
-25.119369,7.785751,9.767828,-0.468211,-1.260928,0.007016
-28.817604,11.615991,9.720342,-0.636346,-1.423252,0.008287
-27.666647,10.478398,9.721806,-0.586182,-1.372629,0.007848
-26.521136,9.345020,9.723418,-0.536211,-1.322223,0.007518
-25.387428,8.216442,9.725182,-0.486482,-1.272325,0.007112
-28.970960,11.869212,9.709689,-0.646824,-1.429623,0.008327
-27.811584,10.691539,9.710191,-0.595250,-1.378857,0.007769
-26.662399,9.526745,9.711324,-0.544276,-1.328393,0.007433
-25.515930,8.369985,9.711494,-0.493552,-1.278180,0.006941
-29.061972,11.901096,9.556474,-0.648562,-1.433794,0.008119
-27.873363,10.699109,9.556559,-0.596069,-1.381706,0.007510
-26.731205,9.574223,9.556641,-0.546451,-1.331417,0.007055
-25.605206,8.481274,9.556562,-0.498045,-1.281787,0.006767
-24.480597,7.384685,9.556330,-0.449561,-1.232055,0.006431
-28.353872,11.316850,9.656782,-0.622162,-1.402105,0.007739
-27.204481,10.162876,9.656137,-0.571523,-1.351708,0.007275
-26.067777,9.021352,9.654760,-0.521443,-1.301735,0.006995
-29.495985,12.316867,9.687846,-0.666101,-1.452229,0.008102
-28.331360,11.122649,9.686700,-0.614124,-1.401261,0.007985
-27.165371,9.942526,9.684921,-0.562490,-1.350312,0.007718
-26.008105,8.779319,9.683175,-0.511457,-1.299686,0.007445
-24.894585,7.709156,9.681103,-0.463853,-1.250522,0.007054
-28.647001,11.467025,9.711431,-0.628807,-1.415247,0.008307
-27.495399,10.338087,9.709969,-0.579002,-1.364667,0.007707
-26.344117,9.210109,9.708845,-0.529475,-1.314025,0.007396
-25.198406,8.088101,9.706082,-0.479930,-1.263606,0.007161
-28.843802,11.712218,9.429770,-0.639029,-1.423547,0.008372
-27.677263,10.540690,9.427974,-0.587838,-1.372451,0.007822
-26.523589,9.381936,9.425635,-0.537084,-1.321997,0.007405
-29.805430,12.543276,9.334738,-0.675859,-1.466031,0.008466
-28.612454,11.327217,9.331961,-0.622981,-1.413936,0.008012
-27.414879,10.129946,9.330429,-0.570738,-1.361572,0.007745
-26.273945,9.024439,9.328953,-0.521919,-1.311396,0.007521
-25.134157,7.927403,9.326982,-0.473424,-1.261155,0.007006
-28.828621,11.583150,9.494993,-0.633888,-1.423374,0.008228
-27.657148,10.428402,9.492946,-0.583158,-1.371950,0.007889
-26.497994,9.284116,9.489696,-0.533014,-1.320945,0.007461
-25.354487,8.148739,9.486427,-0.483094,-1.270803,0.007177
-28.949514,11.725228,9.142583,-0.640106,-1.428514,0.008371
-27.775787,10.540834,9.140762,-0.588379,-1.377077,0.008140
-26.607116,9.366918,9.139399,-0.537108,-1.326092,0.007507
-25.430597,8.205228,9.137851,-0.486076,-1.274506,0.006992
-28.985199,11.793161,9.025127,-0.643578,-1.430508,0.008187
-30.909835,13.325997,9.002930,-0.710864,-1.514985,0.008719
-29.659383,12.059052,9.002604,-0.655936,-1.460562,0.008137
-28.413414,10.812692,9.001157,-0.601754,-1.406105,0.007634
-30.951087,13.300549,9.198426,-0.710950,-1.517553,0.008467
-29.680703,12.012230,9.197356,-0.654998,-1.462144,0.008055
-28.435932,10.758047,9.196923,-0.600517,-1.407776,0.007544
-27.213559,9.526618,9.195655,-0.546529,-1.354435,0.007236
-30.254847,12.677881,8.935748,-0.684871,-1.487863,0.008281
-29.004278,11.402438,8.934333,-0.629340,-1.433430,0.007825
-27.755029,10.155711,8.934611,-0.574929,-1.378856,0.007504
-26.571608,9.015252,8.934878,-0.524491,-1.326819,0.007251
-25.390353,7.880163,8.934353,-0.474058,-1.274832,0.006820
-28.977355,11.725241,8.847893,-0.642846,-1.432263,0.008089
-27.763569,10.538697,8.847496,-0.590681,-1.378930,0.007595
-26.566021,9.362675,8.847808,-0.538953,-1.326253,0.007462
-25.388187,8.197955,8.847417,-0.487436,-1.274480,0.007306
-28.979468,11.877760,8.850491,-0.648965,-1.432124,0.008528
-27.782354,10.668959,8.849939,-0.596191,-1.379765,0.008114
-26.592105,9.470436,8.848313,-0.543551,-1.327519,0.007614
-29.847519,12.643588,8.724857,-0.682846,-1.470385,0.008677
-28.628002,11.399596,8.722357,-0.628435,-1.417056,0.008407
-27.465797,10.251192,8.719950,-0.577610,-1.365942,0.008178
-26.314411,9.126656,8.717506,-0.528033,-1.315082,0.007776
-25.170014,8.000977,8.713139,-0.478181,-1.264547,0.007261
-28.821693,11.712629,9.056599,-0.641089,-1.424937,0.008496
-27.654038,10.533585,9.051756,-0.589338,-1.373641,0.008187
-26.498074,9.369533,9.046827,-0.538255,-1.322569,0.007837
-25.367743,8.210993,9.042112,-0.487196,-1.272867,0.007376
-28.964199,11.754652,9.130869,-0.642744,-1.430762,0.008561
-27.807517,10.549039,9.126507,-0.590132,-1.379943,0.007789
-26.664323,9.362672,9.122140,-0.538121,-1.329827,0.007414
-25.576864,8.271763,9.117943,-0.489705,-1.281876,0.007128
-24.479926,7.183046,9.113147,-0.441499,-1.233498,0.006831
-28.341479,11.110042,9.342890,-0.613866,-1.403069,0.008137
-27.201432,9.964658,9.338412,-0.563545,-1.352646,0.007656
-26.072085,8.822454,9.333426,-0.513432,-1.302908,0.007075
-29.491882,12.065173,9.792748,-0.655749,-1.453151,0.008166
-28.340777,10.877578,9.788335,-0.603871,-1.402435,0.007624
-27.207269,9.699912,9.784727,-0.552306,-1.352745,0.007303
-26.077239,8.537955,9.781436,-0.501404,-1.303056,0.006787
-29.498126,11.873302,9.778164,-0.647813,-1.453219,0.007905
-28.324504,10.661515,9.777048,-0.595085,-1.401913,0.007221
-27.203035,9.538810,9.775973,-0.545665,-1.352621,0.006734
-26.078232,8.427863,9.773981,-0.496466,-1.303001,0.006371
-24.949369,7.320743,9.771974,-0.447531,-1.253209,0.005981
-28.725204,11.148934,9.770897,-0.615573,-1.418953,0.007255
-27.567848,9.985943,9.769885,-0.564555,-1.367744,0.007044
-26.437559,8.834161,9.767766,-0.513985,-1.318127,0.006802
-25.321460,7.695201,9.767407,-0.463993,-1.268971,0.006570
-28.994641,11.438944,9.810546,-0.628326,-1.430221,0.007815
-27.856145,10.246967,9.811999,-0.576278,-1.380556,0.007664
-26.729281,9.079182,9.813423,-0.525101,-1.331326,0.007481
-25.637389,7.992247,9.815299,-0.476900,-1.283178,0.006953
-29.203527,11.576588,10.031912,-0.634226,-1.439778,0.008148
-28.057021,10.421775,10.034959,-0.583426,-1.389359,0.007825
-26.907941,9.277564,10.037113,-0.533091,-1.338926,0.007297
-25.757690,8.144296,10.038567,-0.483237,-1.288063,0.006965
-29.256615,11.674931,10.109651,-0.638214,-1.441671,0.008141
-28.097875,10.493336,10.110566,-0.586640,-1.391040,0.007747
-26.951281,9.330018,10.110828,-0.535882,-1.340636,0.007398
-25.814718,8.169666,10.111206,-0.484893,-1.291068,0.007224
-29.308154,11.827680,9.758254,-0.645484,-1.444318,0.008435
-28.121192,10.618664,9.758779,-0.592725,-1.392311,0.007783
-26.996429,9.513042,9.759283,-0.543831,-1.342717,0.007336
-25.867804,8.410196,9.759895,-0.495204,-1.293146,0.006910
-24.731342,7.305513,9.759839,-0.446322,-1.242952,0.006406
-28.570975,11.223051,9.997952,-0.618273,-1.411563,0.007708
-27.405644,10.070317,9.998045,-0.567823,-1.360341,0.007375
-26.261098,8.932053,9.998823,-0.517936,-1.310133,0.007157
-29.694635,12.218056,10.076909,-0.662174,-1.460873,0.008261
-28.525875,11.022534,10.076812,-0.610010,-1.409733,0.007963
-27.359463,9.840649,10.076542,-0.558416,-1.358929,0.007600
-26.184345,8.668400,10.074993,-0.506990,-1.307276,0.007415
-25.063099,7.583131,10.073502,-0.458838,-1.257722,0.007239
-28.826494,11.383085,9.616562,-0.625665,-1.422793,0.008505
-27.676357,10.254191,9.615226,-0.575841,-1.372471,0.008059
-26.522812,9.134398,9.613640,-0.526612,-1.321554,0.007463
-25.380080,8.013417,9.610644,-0.477265,-1.271471,0.007065
-29.000513,11.666705,9.529145,-0.637634,-1.430371,0.008282
-27.825124,10.491249,9.526952,-0.586214,-1.378637,0.007829
-26.668445,9.329923,9.525025,-0.535432,-1.328140,0.007492
-25.508540,8.173178,9.523287,-0.484592,-1.277325,0.007215
-29.101149,11.737627,9.496573,-0.641059,-1.435018,0.008405
-31.235000,13.487993,9.489967,-0.717893,-1.528684,0.009010
-29.994717,12.222543,9.486282,-0.663160,-1.474620,0.008351
-28.756933,10.980950,9.483271,-0.609296,-1.420659,0.008033
-31.140409,13.214496,9.460442,-0.707341,-1.525278,0.008787
-29.871269,11.935390,9.455546,-0.651821,-1.469867,0.008100
-28.628538,10.682183,9.451421,-0.597218,-1.415564,0.007493
-27.411549,9.445291,9.446538,-0.543217,-1.362364,0.007093
-30.403909,12.504693,9.031678,-0.677535,-1.493600,0.008110
-29.166048,11.228593,9.028327,-0.622058,-1.439758,0.007657
-27.933569,9.983380,9.026114,-0.567673,-1.386051,0.007475
-26.726905,8.783232,9.023954,-0.514940,-1.333316,0.007275
-25.558487,7.664549,9.021469,-0.465178,-1.281833,0.006831
-29.094069,11.434727,8.880716,-0.630681,-1.436992,0.008075
-27.884976,10.262208,8.878396,-0.578999,-1.384006,0.007678
-26.677249,9.101198,8.875944,-0.527776,-1.330871,0.007529
-25.481787,7.946151,8.870749,-0.476814,-1.278254,0.007117
-29.053042,11.569987,9.259505,-0.635865,-1.435126,0.008323
-27.844929,10.375441,9.256447,-0.583627,-1.382216,0.007830
-26.649303,9.193023,9.252392,-0.531567,-1.329929,0.007272
-29.936865,12.132203,8.856309,-0.660607,-1.474129,0.008271
-28.701027,10.903826,8.851540,-0.607010,-1.420218,0.008231
-27.477967,9.697298,8.846862,-0.554196,-1.366783,0.008127
-26.312890,8.594269,8.843961,-0.505133,-1.315414,0.007581
-25.146148,7.489138,8.838283,-0.456175,-1.263901,0.006835
-28.659978,11.385454,8.708496,-0.627214,-1.418107,0.008114
-27.467806,10.224289,8.705326,-0.575944,-1.365848,0.007658
-26.287721,9.074753,8.701146,-0.525484,-1.313848,0.007565
-25.121270,7.928747,8.697259,-0.474865,-1.262759,0.007161
-28.832763,11.587851,8.669582,-0.635486,-1.425670,0.008385
-27.635486,10.392173,8.666030,-0.583116,-1.372981,0.007821
-26.453308,9.209410,8.662906,-0.531324,-1.321357,0.007322
-25.290958,8.059806,8.659853,-0.480758,-1.270488,0.006893
-24.162151,6.982116,8.654988,-0.432930,-1.220405,0.006488
-28.067425,11.222998,8.859103,-0.619076,-1.391888,0.007885
-26.900405,10.082305,8.855287,-0.568838,-1.340420,0.007765
-25.745173,8.953622,8.850402,-0.519099,-1.289327,0.007194
-29.201499,12.135739,8.917466,-0.658777,-1.441065,0.008270
-28.030858,10.948867,8.911873,-0.606897,-1.389818,0.007830
-26.871125,9.775350,8.905774,-0.555437,-1.338812,0.007435
-25.722393,8.616144,8.899824,-0.504628,-1.288425,0.007301
-29.156821,11.897410,8.713635,-0.648672,-1.439130,0.008404
-27.967675,10.691361,8.707868,-0.595970,-1.387083,0.007896
-26.789611,9.506137,8.702211,-0.544014,-1.335455,0.007445
-25.658334,8.409137,8.695670,-0.495421,-1.285369,0.007135
-24.537186,7.313792,8.688655,-0.446897,-1.235746,0.006749
-28.292665,11.014009,8.949285,-0.609307,-1.400669,0.007987
-27.153266,9.868368,8.943197,-0.559070,-1.350491,0.007551
-26.025991,8.726648,8.935736,-0.509115,-1.300824,0.007337
-24.912413,7.594852,8.929239,-0.459308,-1.251695,0.007141
-28.569378,11.187523,9.014929,-0.617007,-1.412245,0.008343
-27.423881,10.006170,9.012240,-0.565348,-1.362029,0.007859
-26.277499,8.833040,9.008196,-0.514047,-1.311751,0.007516
-29.566679,11.942273,9.294388,-0.650514,-1.456213,0.008563
-28.378730,10.715110,9.292237,-0.596899,-1.404098,0.007858
-27.250439,9.589469,9.290169,-0.547085,-1.354302,0.007373
-26.123085,8.476529,9.286568,-0.497993,-1.304674,0.006998
-24.998436,7.367782,9.284394,-0.449104,-1.254920,0.006682
-28.627917,11.074570,9.304825,-0.611815,-1.414245,0.007914
-27.479749,9.908132,9.298608,-0.560683,-1.363784,0.007555
-26.348420,8.753676,9.294530,-0.510173,-1.313918,0.007208
-25.230357,7.606906,9.289185,-0.459982,-1.264792,0.006834
-28.814486,11.328841,9.295912,-0.623360,-1.422123,0.008069
-27.670116,10.128446,9.291483,-0.570857,-1.371855,0.007544
-26.547809,8.969710,9.287162,-0.519893,-1.322442,0.007105
-25.468427,7.884439,9.283753,-0.471916,-1.275144,0.006829
-24.372819,6.794133,9.282638,-0.423782,-1.226660,0.006713
-28.258567,10.711673,9.494458,-0.595735,-1.397288,0.008019
-27.121784,9.557460,9.494381,-0.545058,-1.347367,0.007261
-25.983445,8.413334,9.495931,-0.494892,-1.297103,0.006552
-29.376488,11.706099,9.538911,-0.639428,-1.446056,0.007656
-28.212669,10.500467,9.541345,-0.586740,-1.395124,0.007287
-27.063318,9.310806,9.541761,-0.534740,-1.344603,0.007112
-25.934071,8.151834,9.541850,-0.483961,-1.295194,0.006787
-29.356606,11.633336,9.555917,-0.636784,-1.445434,0.007945
-31.244798,13.162478,9.558805,-0.703907,-1.528319,0.008475
-30.037415,11.889830,9.557939,-0.648831,-1.475818,0.008073
-28.823214,10.642568,9.557143,-0.594604,-1.422888,0.007620
-27.611187,9.418540,9.556876,-0.541341,-1.369827,0.006825
-30.293921,12.268484,9.747433,-0.666432,-1.487642,0.007767
-29.050973,10.995461,9.746970,-0.610904,-1.433348,0.007589
-27.835421,9.756599,9.747295,-0.556824,-1.380039,0.007272
-26.647334,8.545514,9.747129,-0.503932,-1.328190,0.006407
-29.836938,11.926357,9.706073,-0.652339,-1.468190,0.007524
-28.619189,10.680669,9.706593,-0.597899,-1.415139,0.007347
-27.421796,9.472604,9.707101,-0.544831,-1.362848,0.007146
-26.262000,8.359105,9.707175,-0.495471,-1.311858,0.006993
-29.655295,11.893543,9.309701,-0.650640,-1.460699,0.008165
-28.452376,10.712343,9.310036,-0.598733,-1.407965,0.007570
-27.248658,9.538206,9.310327,-0.546998,-1.355072,0.006903
-26.049854,8.381368,9.311080,-0.495937,-1.302287,0.006667
-29.587409,11.846090,9.370783,-0.648021,-1.457588,0.007827
-28.374930,10.639888,9.369579,-0.595042,-1.404571,0.007473
-27.180671,9.459507,9.369655,-0.543205,-1.352334,0.007307
-25.998721,8.295869,9.366112,-0.492011,-1.300567,0.006896
-29.503334,11.770820,9.130700,-0.644560,-1.454340,0.008057
-31.540463,13.421098,9.075727,-0.717004,-1.543746,0.008628
-30.289307,12.137167,9.071174,-0.661098,-1.489212,0.007947
-29.039500,10.884671,9.067240,-0.606624,-1.434650,0.007403
-27.794924,9.644328,9.061514,-0.552333,-1.380044,0.006953
-30.454846,12.372225,9.024572,-0.672079,-1.496793,0.007859
-29.189074,11.097420,9.019915,-0.616475,-1.441493,0.007531
-27.949110,9.859151,9.014530,-0.562377,-1.387272,0.006992
-30.827433,12.721195,8.932320,-0.688013,-1.513595,0.007948
-29.568674,11.428622,8.925297,-0.631382,-1.458708,0.007631
-28.328135,10.178461,8.920117,-0.576689,-1.404546,0.007551
-27.113186,8.972156,8.915060,-0.523618,-1.351356,0.007422
-25.946255,7.845757,8.910287,-0.473557,-1.299924,0.006963
-29.461602,11.509410,9.138120,-0.634364,-1.454297,0.008177
-28.255638,10.315408,9.132092,-0.581487,-1.401449,0.007725
-27.042663,9.142907,9.126602,-0.529992,-1.347964,0.007103
-25.846588,7.975121,9.119637,-0.478221,-1.295126,0.006879
-29.390838,11.480098,9.193823,-0.632071,-1.450725,0.008051
-28.191283,10.275356,9.186752,-0.579075,-1.398170,0.007787
-27.010863,9.096904,9.179133,-0.527455,-1.346266,0.007369
-25.848261,7.921876,9.169465,-0.475551,-1.295402,0.007233
-29.362032,11.449814,8.778420,-0.630435,-1.449533,0.008409
-31.451310,13.175099,8.682621,-0.706173,-1.541217,0.009004
-30.211767,11.906154,8.675946,-0.651259,-1.487111,0.008460
-28.969575,10.646034,8.671432,-0.596440,-1.432730,0.007800
-31.387279,12.948810,8.613491,-0.697526,-1.538842,0.008574
-30.114740,11.634118,8.608180,-0.640066,-1.483244,0.007809
-28.848391,10.369415,8.607118,-0.585036,-1.427818,0.007496
-27.599109,9.123505,8.604548,-0.530444,-1.372963,0.007214
-30.608681,12.135833,9.184707,-0.662641,-1.505233,0.008218
-29.342947,10.849235,9.181422,-0.606356,-1.450061,0.007553
-28.092799,9.592818,9.180249,-0.551611,-1.395172,0.007263
-26.862155,8.370288,9.179102,-0.498093,-1.341031,0.006978
-25.692006,7.230638,9.175478,-0.447201,-1.289481,0.006867
-29.227252,11.097384,8.948598,-0.616948,-1.444601,0.008139
-28.017615,9.917474,8.947541,-0.564982,-1.391435,0.007735
-26.814500,8.743577,8.946180,-0.513141,-1.338633,0.007068
-25.615077,7.572620,8.945052,-0.461213,-1.285888,0.006662
-29.140185,11.280843,8.870067,-0.623993,-1.440605,0.007889
-27.906078,10.078061,8.872602,-0.571566,-1.386422,0.007593
-26.684594,8.869968,8.871426,-0.518363,-1.332585,0.007161
-29.906116,12.061690,8.746375,-0.658474,-1.473962,0.008227
-28.672534,10.810282,8.746405,-0.603468,-1.419951,0.007703
-27.474622,9.618404,8.746434,-0.550710,-1.367319,0.007277
-26.324329,8.505344,8.747935,-0.501642,-1.316603,0.006976
-25.175861,7.378140,8.744096,-0.451509,-1.265931,0.006798
-28.728966,11.218283,8.556004,-0.620086,-1.421845,0.008063
-27.549598,10.048235,8.554390,-0.568580,-1.369898,0.008100
-26.381019,8.889602,8.551915,-0.517901,-1.318361,0.007368
-25.227729,7.719858,8.547803,-0.466034,-1.267566,0.006774
-28.816337,11.382129,8.486036,-0.626796,-1.425074,0.007992
-27.638744,10.185476,8.484280,-0.574596,-1.373347,0.007710
-26.473643,9.007901,8.482084,-0.522935,-1.322127,0.007261
-25.326245,7.860837,8.479938,-0.472408,-1.271596,0.006865
-24.227801,6.797636,8.475610,-0.424860,-1.223121,0.006877
-28.080611,10.655190,8.740155,-0.594177,-1.392317,0.008164
-26.937613,9.549097,8.738471,-0.545573,-1.341812,0.007784
-25.790300,8.422414,8.733462,-0.495895,-1.291271,0.007110
-29.216212,11.629944,9.109636,-0.636672,-1.441760,0.008192
-28.032035,10.459040,9.107039,-0.585273,-1.389597,0.008007
-26.865703,9.309516,9.104608,-0.535040,-1.338282,0.007618
-25.719447,8.155409,9.099129,-0.484020,-1.287863,0.007315
-29.052394,11.489430,9.222834,-0.630363,-1.434200,0.008428
-27.877541,10.306840,9.217662,-0.578883,-1.382905,0.008113
-26.727553,9.166100,9.212620,-0.528933,-1.332560,0.007824
-25.599342,8.088809,9.207635,-0.481323,-1.282598,0.007475
-24.473227,6.999730,9.202804,-0.432961,-1.233076,0.006973
-28.371477,10.800111,8.967204,-0.599795,-1.404128,0.008246
-27.199577,9.656710,8.965065,-0.549643,-1.352579,0.007195
-26.037979,8.507539,8.960689,-0.499101,-1.301264,0.007187
-24.897301,7.376079,8.957706,-0.449182,-1.251068,0.007289
-28.609055,11.012504,8.819429,-0.608813,-1.413960,0.008506
-27.451579,9.848000,8.814480,-0.558395,-1.363092,0.007749
-26.306723,8.671914,8.806057,-0.506692,-1.313098,0.006892
-25.183866,7.535265,8.797840,-0.456463,-1.263943,0.006219
-28.835043,11.095044,8.752215,-0.612725,-1.424202,0.007412
-27.708043,9.976062,8.743748,-0.563513,-1.374143,0.007288
-26.597407,8.864536,8.737603,-0.514766,-1.325336,0.006941
-25.487527,7.735224,8.728547,-0.464846,-1.276082,0.006319
-29.072191,11.185652,9.032874,-0.616289,-1.433519,0.007478
-27.946848,10.018477,9.026096,-0.565292,-1.384264,0.007555
-26.828859,8.869568,9.018596,-0.514958,-1.334905,0.007328
-25.725225,7.724844,9.012708,-0.464656,-1.286526,0.006945
-29.185632,11.163429,9.331620,-0.615579,-1.438513,0.008093
-28.042050,9.971577,9.328557,-0.563506,-1.388617,0.007401
-26.913307,8.809158,9.325560,-0.512500,-1.339279,0.006828
-25.814432,7.725009,9.322034,-0.464351,-1.290601,0.006725
-24.705093,6.641301,9.320038,-0.416436,-1.241845,0.006536
-28.325775,10.514577,9.424901,-0.586451,-1.400808,0.007815
-27.168057,9.375974,9.420515,-0.536790,-1.349565,0.007602
-26.047355,8.240446,9.415053,-0.486713,-1.300270,0.007427
-29.514885,11.573211,9.560659,-0.633000,-1.452521,0.008546
-28.372648,10.407363,9.556421,-0.582354,-1.402452,0.008112
-27.245572,9.244728,9.555138,-0.531756,-1.353155,0.007705
-26.105672,8.079453,9.555471,-0.480640,-1.303534,0.007482
-29.599581,11.388927,9.604457,-0.625910,-1.456916,0.008596
-31.519636,12.853836,9.614508,-0.690213,-1.541201,0.009110
-30.281888,11.578901,9.619151,-0.635127,-1.487095,0.008551
-29.041347,10.315098,9.621954,-0.580045,-1.433066,0.007578
-27.794386,9.072065,9.626468,-0.525827,-1.378271,0.006702
-30.538668,11.866598,9.635418,-0.648495,-1.498736,0.007632
-29.283792,10.590811,9.637921,-0.593047,-1.443703,0.007335
-28.064697,9.347243,9.642080,-0.538838,-1.390683,0.007300
-26.864450,8.121587,9.647833,-0.485356,-1.338180,0.006442
-29.952285,11.730267,8.891322,-0.643804,-1.473513,0.007617
-28.723798,10.443942,8.894819,-0.587738,-1.420322,0.007586
-27.533252,9.226226,8.898216,-0.534208,-1.368557,0.007498
-26.353536,8.064873,8.900884,-0.482708,-1.316511,0.007067
-29.659211,11.678558,9.098776,-0.641323,-1.461672,0.008256
-28.444436,10.482910,9.100802,-0.588983,-1.408428,0.007692
-27.229870,9.298207,9.100138,-0.536849,-1.355056,0.007277
-26.023300,8.135843,9.098670,-0.485564,-1.302008,0.006933
-29.426630,11.630263,9.163805,-0.638952,-1.451419,0.008094
-28.201308,10.423139,9.164282,-0.586245,-1.397867,0.007931
-26.994111,9.222882,9.163767,-0.533256,-1.344802,0.007756
-25.806947,8.033167,9.162210,-0.480865,-1.293032,0.007271
-29.254922,11.488688,8.460654,-0.632586,-1.444188,0.008423
-31.205381,13.063456,8.307350,-0.701721,-1.529763,0.008969
-29.937785,11.775163,8.303659,-0.645689,-1.474383,0.008436
