-1.348762,1.156126,-0.407068,-0.062373,-0.056556,0.000506
-1.340165,1.142202,-0.410297,-0.061861,-0.056437,-0.001134
-1.262154,1.098895,-0.407578,-0.059833,-0.052291,-0.002445
0.412842,0.799822,-0.385576,-0.046704,0.021228,-0.002620
0.494092,0.763224,-0.381994,-0.044602,0.026230,-0.002451
0.493081,0.782197,-0.374683,-0.045452,0.027589,-0.002176
0.948646,0.735549,0.161896,-0.043375,0.047437,-0.002214
0.840975,0.747969,0.167951,-0.044376,0.042327,-0.001938
0.770447,0.750986,0.174150,-0.043738,0.038939,-0.001786
0.771376,0.777992,0.189281,-0.045814,0.037982,-0.001412
0.772103,0.796073,0.202746,-0.047286,0.037212,-0.001306
-0.219362,1.065710,-0.285455,-0.059149,-0.006173,-0.001176
-0.119891,1.010893,-0.279327,-0.056353,-0.001319,-0.003316
0.023648,0.961857,-0.276928,-0.054195,0.005842,-0.003455
0.112168,0.984511,-0.267538,-0.055928,0.010812,-0.002244
-0.087949,1.011715,-0.298575,-0.057124,0.002036,-0.002225
-0.098443,1.012317,-0.299209,-0.055841,0.002640,-0.002639
-0.207534,1.066468,-0.290428,-0.058778,-0.002338,-0.002225
-0.262485,1.070833,-0.273541,-0.058969,-0.004755,-0.002221
-0.398313,1.108477,-0.259684,-0.060260,-0.011718,-0.002487
-0.434515,1.113144,-0.236314,-0.060707,-0.014866,-0.003007
-0.463461,1.116379,-0.215286,-0.061034,-0.017451,-0.003174
-0.349695,1.127550,-0.193525,-0.062304,-0.013202,-0.004152
0.206064,0.947430,-0.160938,-0.054396,0.011184,-0.004232
0.439407,0.882754,-0.145966,-0.050353,0.022183,-0.004291
0.670195,0.873628,-0.131613,-0.049669,0.034018,-0.003627
0.788232,0.873706,-0.129736,-0.049727,0.041421,-0.004045
-0.548456,0.966342,-0.127548,-0.053794,-0.017255,-0.003946
-0.626005,0.974735,-0.136265,-0.053683,-0.019424,-0.003206
-0.833268,1.033949,-0.142079,-0.057501,-0.029587,-0.002433
-1.005627,1.039089,-0.149815,-0.057468,-0.037486,-0.002362
-1.368789,1.053643,-0.613689,-0.058132,-0.053298,-0.002339
-1.431251,1.055093,-0.633988,-0.058197,-0.056034,-0.002335
-1.474786,1.058915,-0.630574,-0.058987,-0.060932,-0.003094
-1.286930,1.000575,-0.627552,-0.056934,-0.051041,-0.004434
0.411569,0.826399,0.012588,-0.049253,0.023338,-0.004575
0.595525,0.739081,0.001851,-0.043200,0.031510,-0.002985
0.723277,0.788433,-0.003304,-0.045966,0.040185,-0.003858
0.616125,0.821440,-0.017681,-0.047565,0.035931,-0.003286
1.010442,1.108971,0.027049,-0.060184,0.053227,-0.003228
0.798631,1.101319,-0.000903,-0.059090,0.043320,-0.002435
0.598607,1.177167,0.000828,-0.064035,0.033687,-0.002217
0.443609,1.227495,0.002357,-0.067508,0.026003,-0.002156
0.387263,1.147291,-0.013367,-0.063147,0.020461,-0.003169
-1.166861,1.192472,-0.280008,-0.065145,-0.047685,-0.003072
-1.018395,1.088862,-0.293063,-0.059843,-0.039273,-0.003587
-0.876240,1.109703,-0.292354,-0.061841,-0.033539,-0.002550
-0.729916,1.071198,-0.316005,-0.059261,-0.024653,-0.003798
0.685795,0.880689,0.057996,-0.050878,0.037386,-0.003929
0.634887,0.936280,0.053562,-0.053238,0.035045,-0.002682
0.543871,1.000786,0.047079,-0.057157,0.030775,-0.001640
0.466771,0.957455,0.050406,-0.053413,0.026926,-0.001823
1.033583,0.955972,0.074441,-0.053346,0.051800,-0.001854
1.131650,0.955846,0.075533,-0.053341,0.056104,-0.001859
1.156510,0.957430,0.072691,-0.054715,0.054916,-0.003558
1.332378,0.900416,0.063168,-0.051014,0.064633,-0.003843
0.221687,0.900426,-0.100340,-0.051023,0.015924,-0.003782
0.343510,0.931831,-0.108705,-0.052354,0.020190,-0.002705
0.462356,0.979045,-0.119259,-0.055466,0.029013,-0.003639
0.367467,0.948442,-0.127181,-0.052814,0.023218,-0.002393
-0.439389,1.029524,-0.343295,-0.056385,-0.012139,-0.002326
-0.518357,1.049323,-0.331204,-0.057581,-0.014763,-0.002029
-0.596874,1.024859,-0.320425,-0.056505,-0.020365,-0.001531
-0.659275,1.007946,-0.310770,-0.055722,-0.024934,-0.001372
-0.601997,0.946012,-0.316667,-0.051987,-0.022623,-0.003006
-1.087129,0.900584,-0.330253,-0.049993,-0.043915,-0.002993
-0.944479,0.920799,-0.339561,-0.050939,-0.036526,-0.003264
-0.825485,0.957686,-0.351210,-0.053618,-0.030907,-0.002642
0.291397,0.950639,-0.247362,-0.053303,0.018091,-0.002705
0.332777,0.937750,-0.269086,-0.051509,0.022896,-0.003317
0.176288,0.964353,-0.280478,-0.053856,0.015340,-0.003181
-0.045594,0.953836,-0.288596,-0.052566,0.006621,-0.002983
-0.803322,0.830410,-0.030959,-0.047134,-0.026712,-0.002976
-1.049085,0.837699,-0.035185,-0.047855,-0.039432,-0.001519
-1.237043,0.842408,-0.038906,-0.048350,-0.049464,-0.001146
-1.314169,0.855828,-0.047123,-0.049609,-0.054292,-0.003033
-1.260021,0.815270,-0.062943,-0.046335,-0.050533,-0.002000
-1.466667,0.941576,-0.046311,-0.051879,-0.059609,-0.001953
-1.399285,0.991210,-0.050096,-0.056048,-0.056724,-0.001695
-1.355154,0.927999,-0.067750,-0.052591,-0.051587,-0.003280
-1.507768,0.899693,-0.086281,-0.049921,-0.058919,-0.001116
0.299762,0.919298,-0.011906,-0.050777,0.020404,-0.001209
0.107851,1.038277,-0.013102,-0.056791,0.012757,-0.001028
-0.105535,1.079972,-0.022688,-0.058293,0.001500,-0.000081
-0.271896,1.107776,-0.031207,-0.059355,-0.007532,0.000187
-0.324794,1.238875,-0.195419,-0.065118,-0.009808,0.000227
-0.374871,1.240209,-0.200538,-0.065321,-0.013712,-0.001979
-0.270690,1.259676,-0.194538,-0.067038,-0.008545,-0.002382
-0.133919,1.206069,-0.185659,-0.063907,-0.002562,-0.002161
-0.148481,0.872969,-0.196051,-0.049286,-0.003198,-0.002253
-0.016193,0.819596,-0.199557,-0.046926,0.005265,-0.003541
-0.094286,0.834726,-0.200309,-0.047606,0.001437,-0.002060
-0.228715,0.926778,-0.198222,-0.052090,-0.004368,-0.001355
-0.310750,0.874781,-0.223759,-0.049809,-0.007962,-0.001365
-0.444724,0.949767,-0.213729,-0.053984,-0.015432,-0.000163
-0.550350,1.000673,-0.204770,-0.056979,-0.021487,0.000199
-0.540757,0.934944,-0.192945,-0.053753,-0.023002,-0.001867
-0.359198,0.850022,-0.168808,-0.050087,-0.013521,-0.001679
0.411293,0.751791,-0.065598,-0.045770,0.020271,-0.001748
0.613733,0.655466,-0.040473,-0.041469,0.028629,-0.002529
0.828321,0.551175,-0.039336,-0.035324,0.041376,-0.003235
1.038160,1.076398,-0.032566,-0.058379,0.050585,-0.003100
1.006309,1.120368,-0.041684,-0.060304,0.049366,-0.000916
0.867240,1.252313,-0.045936,-0.066320,0.043704,-0.000292
0.673774,1.308827,-0.044963,-0.069466,0.033684,-0.000294
0.520765,1.347373,-0.044096,-0.071732,0.025539,-0.000294
-1.148877,1.429950,-0.582535,-0.075386,-0.047601,-0.000180
-1.187715,1.359195,-0.574456,-0.071724,-0.052097,-0.002102
-1.019296,1.261538,-0.558766,-0.067459,-0.042745,-0.001848
-0.832300,1.191655,-0.535655,-0.064894,-0.035385,-0.002567
0.598729,0.845145,0.011321,-0.049654,0.027279,-0.002742
0.819969,0.757040,0.003620,-0.044012,0.040807,-0.004689
0.777985,0.848222,-0.005002,-0.047815,0.038208,-0.001926
0.689750,0.994211,-0.008697,-0.055571,0.035226,-0.001373
1.079433,1.109700,0.026463,-0.060639,0.052322,-0.001362
1.161119,1.124315,0.028518,-0.061280,0.055907,-0.001363
1.024072,1.129045,0.022377,-0.061396,0.047746,-0.000112
1.041716,1.049268,0.028558,-0.057822,0.046559,-0.002545
-0.307458,1.055042,-0.277288,-0.058092,-0.012579,-0.002470
-0.120112,0.986906,-0.264927,-0.054719,-0.002750,-0.002602
0.092969,0.925702,-0.259910,-0.051763,0.006178,-0.003075
0.303037,0.936144,-0.279750,-0.051462,0.019531,-0.004341
-0.235001,1.074887,-0.019709,-0.057538,-0.004159,-0.004273
-0.283770,1.179331,-0.047533,-0.063002,-0.007366,-0.002296
-0.383821,1.298941,-0.068695,-0.068895,-0.010538,-0.001698
-0.538006,1.323510,-0.079192,-0.070294,-0.020079,-0.001597
-0.657699,1.339843,-0.088500,-0.071279,-0.027703,-0.001568
-0.808172,1.277506,-0.606354,-0.068571,-0.034163,-0.001578
-0.767025,1.183914,-0.611329,-0.063928,-0.033235,-0.003354
-0.582872,1.089168,-0.601253,-0.059082,-0.024134,-0.002729
-0.356629,1.043292,-0.598603,-0.057275,-0.013867,-0.003111
0.428586,0.551043,0.221891,-0.035623,0.020372,-0.003291
0.627784,0.501709,0.203427,-0.032731,0.032038,-0.004575
0.626526,0.563441,0.185533,-0.035795,0.031874,-0.001661
-0.782918,1.050209,0.214675,-0.057161,-0.030003,-0.001448
-0.864222,1.122727,0.205722,-0.061056,-0.033062,-0.001188
-0.934142,1.178819,0.197359,-0.064192,-0.035741,-0.001086
-1.016560,1.153893,0.199374,-0.062352,-0.041115,-0.001207
-0.954222,1.083242,0.196435,-0.059265,-0.039789,-0.002111
-1.338686,1.160004,-0.336258,-0.062664,-0.056517,-0.002068
-1.118454,1.097821,-0.335460,-0.058312,-0.045712,-0.001708
-0.885377,1.074442,-0.349175,-0.057765,-0.034901,-0.002852
-0.737415,1.085841,-0.375101,-0.057808,-0.025187,-0.003838
0.478424,0.979573,-0.101473,-0.053128,0.028107,-0.003933
0.397886,1.053119,-0.124599,-0.056527,0.024186,-0.000978
0.250307,1.138277,-0.138140,-0.061005,0.017510,-0.001036
0.122832,1.204463,-0.150827,-0.064627,0.011637,-0.001059
0.027652,1.192070,-0.148646,-0.064524,0.005638,-0.000440
-0.711000,0.985848,0.140977,-0.055456,-0.026867,-0.000457
-0.659868,0.877383,0.133934,-0.049197,-0.025398,-0.000951
-0.493034,0.848416,0.130723,-0.047939,-0.016747,-0.001897
-0.695194,0.816280,0.149617,-0.046527,-0.025627,-0.001895
-0.565131,0.840269,0.140309,-0.047640,-0.019007,-0.001938
-0.532227,0.874585,0.113565,-0.048181,-0.015450,-0.002371
-0.648652,0.998783,0.104822,-0.054855,-0.021484,-0.000364
-0.733063,1.297809,-0.443686,-0.068011,-0.025036,-0.000276
-0.850112,1.334375,-0.444408,-0.070059,-0.030700,-0.000436
-0.881691,1.282264,-0.430818,-0.067756,-0.033981,-0.000719
-0.905966,1.248243,-0.418833,-0.066158,-0.036582,-0.000793
-0.781236,1.185999,-0.410193,-0.063464,-0.031778,-0.002281
0.378571,0.716405,-0.444276,-0.042852,0.019143,-0.002475
0.618774,0.686330,-0.442310,-0.040185,0.031148,-0.002297
0.825585,0.731839,-0.450357,-0.042697,0.040879,-0.002359
0.925307,0.798513,-0.463681,-0.045261,0.047826,-0.003513
1.241194,0.725632,-0.057158,-0.042040,0.061579,-0.003551
1.133343,0.731712,-0.070081,-0.042684,0.056708,-0.001857
0.952655,0.744864,-0.061707,-0.042989,0.048192,-0.002597
-0.862609,0.852611,-0.056911,-0.047718,-0.031492,-0.002468
-1.035006,0.781678,-0.047052,-0.044502,-0.041150,-0.002847
-1.167642,0.735351,-0.038354,-0.042270,-0.048810,-0.002947
-1.169369,0.656152,-0.037991,-0.038259,-0.050872,-0.003523
-1.003926,0.654782,-0.031554,-0.037604,-0.042695,-0.004570
0.216624,0.975300,-0.030634,-0.051673,0.010882,-0.004547
0.360768,0.975301,-0.037915,-0.052116,0.016917,-0.005567
0.427737,0.938452,-0.052270,-0.048974,0.022902,-0.007652
0.264372,0.970003,-0.050970,-0.050489,0.014358,-0.005336
0.598360,1.020826,-0.280444,-0.052733,0.029083,-0.005340
0.389723,0.990961,-0.286097,-0.050917,0.019573,-0.005391
0.191554,0.940069,-0.289473,-0.046724,0.009219,-0.004763
0.037839,0.906372,-0.292474,-0.043781,0.000948,-0.004590
0.014057,0.944836,-0.301037,-0.047318,-0.001562,-0.004151
-0.802829,0.795181,-0.181194,-0.040743,-0.037453,-0.004148
-0.691133,0.778530,-0.196525,-0.039340,-0.030604,-0.005175
-0.614474,0.786730,-0.232201,-0.040190,-0.027869,-0.004933
-0.612575,0.824991,-0.249067,-0.041912,-0.024253,-0.006689
-0.543280,0.762427,-0.240886,-0.039165,-0.021213,-0.006710
-0.757805,0.787675,-0.253021,-0.040168,-0.031855,-0.003934
-0.965888,0.793762,-0.259982,-0.040778,-0.040736,-0.005170
-0.946959,0.784301,-0.158685,-0.040357,-0.039933,-0.005173
-0.943929,0.783541,-0.155003,-0.040323,-0.039801,-0.005174
-1.125195,0.805435,-0.150039,-0.041168,-0.050894,-0.004186
-1.099843,0.807662,-0.149764,-0.041967,-0.050572,-0.003769
-0.945671,0.787701,-0.150762,-0.041332,-0.043182,-0.004717
0.415315,0.835842,-0.103332,-0.043443,0.016547,-0.004778
0.559777,0.793035,-0.112170,-0.041293,0.023263,-0.005827
0.611464,0.770653,-0.120683,-0.039946,0.028641,-0.005585
0.425760,0.793671,-0.114832,-0.041761,0.018925,-0.003210
1.122688,0.885109,-0.111169,-0.045774,0.049516,-0.003222
0.903827,0.847628,-0.120995,-0.044170,0.039634,-0.004516
0.688379,0.885246,-0.109786,-0.045731,0.025699,-0.002428
0.521907,0.910079,-0.099888,-0.046823,0.014612,-0.001845
0.546746,0.913205,-0.096437,-0.048110,0.014862,-0.002021
-1.340322,0.928190,-0.248117,-0.048776,-0.067930,-0.001914
-1.190564,0.852468,-0.239402,-0.044306,-0.061464,-0.002977
-1.015127,0.803352,-0.226508,-0.043355,-0.053729,-0.004425
0.287256,0.789127,-0.049662,-0.042721,0.003391,-0.004500
0.405440,0.748650,-0.033484,-0.040711,0.010163,-0.005124
0.359318,0.739694,-0.014352,-0.040352,0.006094,-0.004047
0.327569,0.750606,0.000484,-0.041432,0.004535,-0.003439
0.855342,0.948503,0.012302,-0.050119,0.027699,-0.003412
0.954381,0.970575,0.013020,-0.051088,0.032046,-0.003412
0.937254,0.975517,0.034215,-0.051529,0.027981,-0.001742
1.068026,0.981451,0.047277,-0.052696,0.033203,-0.001371
1.241203,0.955958,0.052635,-0.051027,0.040591,-0.000627
-0.256419,0.968650,-0.420165,-0.051610,-0.025016,-0.000542
-0.095439,0.945381,-0.427919,-0.051096,-0.017216,-0.001309
-0.087849,0.983779,-0.434559,-0.052718,-0.015596,-0.000040
-0.275155,1.074739,-0.442908,-0.057427,-0.024413,0.001665
-1.240918,1.011772,-0.456635,-0.054664,-0.066803,0.001700
-1.489469,1.081175,-0.466176,-0.058123,-0.078941,0.001287
-1.700443,1.134132,-0.475028,-0.060868,-0.089446,0.001125
-1.873077,1.221873,-0.464587,-0.065318,-0.100209,0.001658
-2.012152,0.933464,-0.464808,-0.052658,-0.106313,0.001585
-2.009031,0.963464,-0.457282,-0.055097,-0.107519,0.003388
-1.861111,0.911933,-0.447297,-0.052552,-0.101252,0.003095
-1.696919,0.871905,-0.444016,-0.051219,-0.093372,0.002388
-0.074951,0.827803,0.183325,-0.049249,-0.022350,0.002288
-0.050368,0.826053,0.181638,-0.048034,-0.019060,0.002693
-0.229184,0.937071,0.164134,-0.054130,-0.028325,0.004407
-0.461904,1.045431,0.139991,-0.059459,-0.039519,0.004267
-1.571403,1.351868,-0.260056,-0.072932,-0.088110,0.004413
-1.783937,1.386879,-0.280632,-0.074470,-0.097434,0.004434
-1.992469,1.486835,-0.291303,-0.080353,-0.109816,0.005917
-2.019420,1.507809,-0.286901,-0.082552,-0.113753,0.006956
-1.904318,1.425526,-0.281601,-0.078384,-0.109136,0.006464
-2.041913,0.879787,-0.286770,-0.054428,-0.115174,0.006319
-1.923475,0.822700,-0.280684,-0.052644,-0.111017,0.005187
-1.853087,0.846077,-0.278771,-0.054683,-0.105940,0.005190
0.064667,0.742152,0.488786,-0.050079,-0.021973,0.005056
-0.072109,0.839666,0.485143,-0.054818,-0.030491,0.006683
-0.201871,0.943532,0.480862,-0.061062,-0.036759,0.006785
-0.311967,1.022620,0.476880,-0.066012,-0.042183,0.006824
-0.432527,1.053109,0.498159,-0.068555,-0.051097,0.008237
-1.203493,1.372499,0.090334,-0.082597,-0.084825,0.008368
-1.158762,1.287665,0.118315,-0.079346,-0.084926,0.009584
-1.009126,1.175657,0.162658,-0.074524,-0.079435,0.010114
-0.859922,1.099186,0.194670,-0.070974,-0.074221,0.010326
-1.071752,1.310373,0.169205,-0.080245,-0.083512,0.010397
-0.969651,1.304072,0.189184,-0.080419,-0.077487,0.012520
-1.085847,1.418510,0.201865,-0.086600,-0.084213,0.014740
-1.265370,1.490887,0.203555,-0.091158,-0.093334,0.013592
-1.381774,1.524746,-0.338796,-0.092674,-0.098292,0.013608
-1.405509,1.529043,-0.368467,-0.092864,-0.099325,0.013610
-1.642005,1.623577,-0.341962,-0.097924,-0.114266,0.015875
-1.711648,1.612155,-0.314632,-0.098751,-0.120968,0.018290
-0.877690,1.226876,0.308902,-0.081805,-0.084535,0.018137
-0.790610,1.168727,0.340789,-0.079573,-0.082240,0.018282
-0.691413,1.185628,0.377467,-0.082006,-0.080394,0.017269
-0.608248,1.200983,0.397975,-0.083189,-0.075586,0.017738
-0.308583,1.474259,0.451027,-0.095182,-0.062446,0.017798
-0.435587,1.555738,0.477794,-0.100315,-0.071330,0.020416
-0.565543,1.626338,0.505150,-0.104774,-0.078490,0.020284
-0.708066,1.648200,0.543065,-0.106801,-0.090128,0.022069
-0.816419,1.662234,0.576282,-0.108187,-0.099255,0.022522
-1.808892,1.706384,0.051719,-0.110153,-0.142674,0.022589
-1.756130,1.651491,0.086065,-0.108771,-0.142122,0.023750
-1.626366,1.583403,0.114928,-0.106269,-0.137857,0.024385
-1.498196,1.569988,0.127264,-0.106181,-0.133832,0.023814
-0.734648,1.466704,0.220289,-0.101642,-0.100342,0.023743
-0.694118,1.517542,0.233078,-0.104701,-0.097438,0.025443
-0.826516,1.598622,0.241640,-0.109512,-0.106660,0.026769
-0.616625,1.684765,0.248322,-0.113293,-0.097449,0.026782
-0.747953,1.717067,0.264007,-0.115984,-0.104601,0.025689
-0.859632,1.741629,0.278535,-0.118119,-0.110803,0.025262
-0.949347,1.749692,0.312923,-0.119855,-0.119477,0.026664
-0.851126,1.664745,0.347730,-0.116237,-0.117766,0.026858
-1.770689,1.679263,0.554472,-0.116863,-0.158189,0.026912
-1.561416,1.573884,0.578558,-0.112344,-0.150898,0.026959
-1.328181,1.540694,0.585870,-0.110984,-0.140833,0.026760
-1.242802,1.559439,0.577800,-0.111996,-0.135797,0.027719
-1.863717,1.863919,0.706739,-0.125354,-0.163088,0.027838
-2.010595,1.933073,0.699054,-0.129990,-0.171832,0.028570
-2.201028,1.958228,0.692674,-0.131248,-0.182522,0.027842
-2.366212,1.977886,0.686671,-0.132269,-0.191961,0.027547
-2.489775,1.996279,0.699463,-0.134159,-0.201594,0.028284
-2.658747,2.270958,0.173992,-0.146245,-0.208865,0.028370
-2.564164,2.217595,0.188710,-0.144212,-0.206799,0.029170
-2.369180,2.168469,0.187923,-0.140427,-0.199360,0.028231
-1.321190,1.730375,0.882441,-0.121158,-0.153551,0.028052
-1.127859,1.798146,0.875087,-0.124627,-0.145066,0.027330
-1.058822,1.864939,0.860163,-0.126805,-0.140873,0.028186
-1.179956,1.971223,0.837934,-0.132793,-0.148147,0.028170
-2.623633,1.963742,0.536411,-0.132481,-0.211435,0.028247
-2.776622,2.029709,0.525312,-0.135298,-0.218890,0.027237
-2.905138,2.078892,0.515049,-0.137494,-0.225287,0.026865
-3.040691,2.049423,0.499586,-0.136848,-0.234593,0.027246
-3.045040,2.005970,0.488213,-0.134235,-0.236199,0.028099
-3.438589,1.757443,0.470406,-0.123327,-0.253469,0.028051
-3.400401,1.752107,0.450545,-0.122761,-0.251871,0.027815
-3.377668,1.792131,0.424336,-0.124173,-0.251992,0.026907
-3.411883,1.829646,0.402269,-0.125977,-0.251645,0.027831
-1.842374,1.791836,0.776387,-0.124297,-0.182854,0.027735
-1.999885,1.829011,0.762463,-0.126305,-0.192567,0.027659
-2.097185,1.807313,0.758540,-0.125056,-0.197129,0.024747
-2.192823,1.653374,0.382000,-0.118320,-0.201222,0.024710
-2.209244,1.638455,0.365811,-0.117666,-0.201938,0.024706
-2.286274,1.594041,0.363335,-0.115525,-0.209001,0.023854
-2.189131,1.518800,0.347433,-0.110787,-0.203590,0.023044
-2.122061,1.546230,0.327303,-0.111473,-0.201398,0.023011
-2.135551,1.536301,0.852149,-0.111008,-0.202137,0.023009
-2.139046,1.580679,0.822200,-0.113561,-0.200458,0.022328
-2.290842,1.579317,0.797988,-0.112167,-0.206970,0.023792
-2.500772,1.615181,0.795072,-0.114233,-0.218143,0.022934
-2.912596,1.923851,0.527346,-0.127797,-0.236146,0.023043
-3.047653,1.864337,0.535147,-0.124441,-0.243321,0.021789
-3.162001,1.819051,0.542351,-0.121784,-0.249517,0.021307
-3.159693,1.757097,0.555043,-0.118411,-0.251366,0.021069
-3.025289,1.719737,0.561885,-0.115681,-0.245535,0.020298
-1.726360,1.545079,0.546630,-0.108015,-0.188513,0.020179
-1.556595,1.541228,0.537765,-0.107786,-0.180691,0.019798
-1.433623,1.604346,0.528705,-0.110587,-0.173645,0.020057
-1.077532,1.577712,0.704334,-0.109409,-0.158063,0.020030
-1.094107,1.590994,0.694231,-0.110410,-0.158048,0.020854
-1.212690,1.588553,0.703855,-0.109733,-0.164178,0.020687
-1.304506,1.589033,0.721317,-0.110312,-0.169848,0.018902
-2.864897,1.578498,0.514187,-0.109861,-0.238285,0.018984
-3.115983,1.577742,0.506867,-0.109828,-0.249305,0.018998
-3.088726,1.505347,0.522209,-0.106426,-0.249849,0.018903
-2.936338,1.431905,0.524817,-0.102059,-0.243320,0.019542
-2.748055,1.508701,0.525333,-0.106104,-0.233840,0.018109
-2.154550,1.726737,0.520762,-0.115675,-0.207786,0.018138
-2.028903,1.759086,0.526691,-0.117226,-0.202171,0.018289
-1.976862,1.666732,0.518382,-0.111213,-0.197670,0.019309
-2.039368,1.642883,0.531282,-0.111190,-0.201430,0.019952
-1.856522,1.681042,0.227258,-0.112882,-0.193319,0.019953
-1.910202,1.619911,0.238115,-0.109424,-0.195666,0.017650
-1.955927,1.572954,0.248172,-0.106664,-0.197703,0.016747
-1.986000,1.525508,0.235573,-0.104440,-0.200770,0.016692
-2.651261,1.577988,0.409771,-0.106734,-0.230021,0.016743
-2.544175,1.581431,0.392515,-0.106393,-0.225643,0.016385
-2.397306,1.632434,0.374539,-0.109316,-0.217969,0.016060
-2.290125,1.616194,0.359236,-0.108629,-0.212714,0.014560
-2.635807,1.542867,0.371802,-0.105409,-0.227891,0.014558
-2.605235,1.438668,0.357687,-0.099674,-0.224238,0.014429
-2.701907,1.375959,0.347358,-0.096426,-0.230288,0.013737
-2.739716,1.370722,0.332976,-0.095916,-0.230643,0.012714
-2.833944,1.360526,0.529534,-0.095458,-0.234834,0.012717
-2.851587,1.359636,0.539757,-0.095418,-0.235611,0.012717
-2.905360,1.368723,0.513585,-0.095260,-0.240277,0.012394
-2.828025,1.380511,0.470035,-0.095089,-0.235959,0.009869
-2.195554,1.596575,0.383560,-0.104578,-0.208172,0.009895
-2.120269,1.651039,0.357012,-0.107098,-0.204220,0.010408
-2.065059,1.594489,0.317567,-0.104436,-0.200629,0.009736
-2.120281,1.494723,0.285643,-0.097647,-0.200755,0.010598
-2.115802,1.285850,0.280697,-0.088479,-0.200557,0.010540
-2.304971,1.298759,0.252805,-0.089651,-0.210121,0.010202
-2.479714,1.359937,0.223327,-0.091032,-0.217233,0.008648
-2.627992,1.406544,0.195992,-0.092125,-0.223387,0.008038
-2.767435,1.451459,0.166721,-0.095136,-0.232882,0.008342
-3.181709,1.420777,0.626074,-0.093764,-0.251195,0.008356
-3.124921,1.399496,0.587887,-0.092346,-0.247435,0.007365
-3.073420,1.358882,0.556588,-0.090571,-0.245362,0.006666
-3.058465,1.322326,0.523472,-0.088931,-0.242625,0.005093
-1.819532,1.187169,0.830338,-0.082981,-0.188327,0.004987
-1.972217,1.101019,0.787708,-0.077588,-0.194021,0.007111
-2.253908,1.194084,0.752091,-0.082278,-0.208653,0.006782
