-0.216990,0.715953,0.266221,-0.034602,-0.007648,0.007982
-0.211970,0.707054,0.268185,-0.034211,-0.007403,0.008027
-0.268504,0.693235,0.223099,-0.033607,-0.009872,0.008026
-0.260894,0.685030,0.226714,-0.033134,-0.009502,0.008012
-0.258966,0.682360,0.228845,-0.033087,-0.009363,0.007898
-0.157136,0.675253,0.257585,-0.032773,-0.004901,0.007890
-0.163257,0.673453,0.259566,-0.032612,-0.005316,0.007715
-0.167432,0.673172,0.260894,-0.032623,-0.005526,0.007845
-0.162994,0.670052,0.262023,-0.032531,-0.005404,0.008013
-0.158893,0.667316,0.263111,-0.032449,-0.005289,0.008117
-0.158783,0.696214,0.221541,-0.033720,-0.005273,0.008125
-0.150629,0.691997,0.223039,-0.033436,-0.004924,0.008062
-0.144183,0.688202,0.224683,-0.033175,-0.004634,0.008111
-0.144727,0.682661,0.226477,-0.032894,-0.004656,0.008074
-0.144656,0.740804,0.212987,-0.035447,-0.004649,0.008090
-0.152514,0.741144,0.213519,-0.035373,-0.005076,0.007962
-0.164272,0.742588,0.214680,-0.035483,-0.005564,0.008026
-0.173123,0.741125,0.214877,-0.035460,-0.006090,0.007909
-0.252140,0.771159,0.263002,-0.036776,-0.009572,0.007922
-0.247973,0.771200,0.263112,-0.036752,-0.009355,0.007739
-0.244097,0.771235,0.263219,-0.036730,-0.009151,0.007622
-0.236866,0.774116,0.263163,-0.036790,-0.008836,0.007662
-0.228614,0.772529,0.262952,-0.036700,-0.008309,0.007668
-0.199810,0.724372,0.266858,-0.034586,-0.007046,0.007653
-0.202397,0.725800,0.266233,-0.034579,-0.007226,0.007606
-0.211907,0.729783,0.264876,-0.034770,-0.007605,0.007717
-0.193283,0.704940,0.266224,-0.033680,-0.006788,0.007709
-0.206013,0.706977,0.265096,-0.033883,-0.007380,0.008036
-0.210062,0.708535,0.263334,-0.033922,-0.007715,0.008176
-0.213950,0.709985,0.261604,-0.033958,-0.008038,0.008280
-0.203213,0.709765,0.259546,-0.033857,-0.007554,0.008175
-0.180925,0.699189,0.326048,-0.033389,-0.006595,0.008171
-0.166677,0.700828,0.324599,-0.033305,-0.006018,0.007953
-0.149844,0.700556,0.323487,-0.033368,-0.005257,0.008024
-0.135216,0.701557,0.320734,-0.033228,-0.004582,0.008163
-0.271699,0.711289,0.342696,-0.033654,-0.010579,0.008173
-0.269051,0.717026,0.340908,-0.033898,-0.010495,0.008055
-0.272427,0.722432,0.338578,-0.034117,-0.010795,0.008036
-0.360690,0.727512,0.311374,-0.034341,-0.014662,0.008042
-0.356346,0.726080,0.308605,-0.034349,-0.014550,0.008036
-0.339102,0.726105,0.307078,-0.034394,-0.013861,0.008178
-0.323199,0.726123,0.305607,-0.034434,-0.013220,0.008266
-0.299787,0.723819,0.303640,-0.034346,-0.012164,0.008078
-0.252470,0.675766,0.402735,-0.032231,-0.010115,0.008062
-0.231722,0.674602,0.400690,-0.032080,-0.009197,0.008131
-0.218593,0.676486,0.397441,-0.032234,-0.008513,0.008095
-0.216170,0.678816,0.394173,-0.032301,-0.008500,0.008185
-0.395954,0.692986,0.426922,-0.032921,-0.016401,0.008198
-0.395490,0.698807,0.425100,-0.033156,-0.016342,0.008398
-0.393161,0.701095,0.423735,-0.033359,-0.016476,0.008163
-0.375754,0.701138,0.422184,-0.033293,-0.015741,0.008019
-0.491856,0.708519,0.352020,-0.033621,-0.020818,0.008028
-0.547277,0.711102,0.338223,-0.033735,-0.023247,0.008031
-0.523280,0.715611,0.337891,-0.033898,-0.022290,0.007948
-0.493330,0.718003,0.336438,-0.034031,-0.020919,0.007892
-0.435363,0.685200,0.377680,-0.032589,-0.018386,0.007879
-0.408077,0.686029,0.376602,-0.032519,-0.017133,0.007949
-0.393083,0.693187,0.376160,-0.032954,-0.016433,0.007869
-0.388214,0.698086,0.374883,-0.033005,-0.016311,0.007956
-0.513713,0.690935,0.390593,-0.032691,-0.021824,0.007961
-0.507522,0.692799,0.389167,-0.032769,-0.021671,0.007949
-0.489061,0.696032,0.389433,-0.033004,-0.020876,0.008033
-0.472121,0.698831,0.389688,-0.033211,-0.020140,0.008083
-0.447514,0.694804,0.389150,-0.032903,-0.019061,0.007978
-0.533265,0.691072,0.315076,-0.032743,-0.022804,0.007981
-0.507761,0.690426,0.314664,-0.032713,-0.021598,0.007894
-0.491360,0.689510,0.314960,-0.032697,-0.020771,0.008153
-0.486514,0.686911,0.314553,-0.032396,-0.020533,0.008370
-0.526670,0.678603,0.290387,-0.032033,-0.022289,0.008370
-0.531391,0.679775,0.289816,-0.032259,-0.022585,0.008384
-0.533571,0.674313,0.288172,-0.032004,-0.022638,0.008280
-0.625171,0.687355,0.280295,-0.032577,-0.026657,0.008289
-0.626423,0.682090,0.277775,-0.032271,-0.026732,0.008463
-0.627579,0.677479,0.275347,-0.031998,-0.026803,0.008571
-0.625993,0.678630,0.272882,-0.032234,-0.026587,0.008512
-0.626277,0.673924,0.268492,-0.031966,-0.026481,0.008349
-0.483637,0.680794,0.314090,-0.032266,-0.020233,0.008343
-0.492941,0.678189,0.309223,-0.032146,-0.020607,0.008456
-0.507122,0.679809,0.304269,-0.032286,-0.020940,0.008502
-0.539820,0.675222,0.299529,-0.032015,-0.022366,0.008415
-0.460126,0.677791,0.394162,-0.032123,-0.018895,0.008412
-0.497275,0.676792,0.389773,-0.032198,-0.020398,0.008069
-0.537728,0.676297,0.385378,-0.032200,-0.022218,0.008088
-0.574918,0.675862,0.381153,-0.032202,-0.023907,0.008100
-0.597519,0.674179,0.376329,-0.032218,-0.024951,0.008126
-0.440323,0.671323,0.407516,-0.032091,-0.018059,0.008116
-0.453101,0.671042,0.403006,-0.032123,-0.018333,0.008038
-0.471816,0.667533,0.397990,-0.032108,-0.019097,0.007846
-0.168014,0.666146,0.475823,-0.032043,-0.005783,0.007829
-0.197183,0.670923,0.471376,-0.032268,-0.006813,0.007731
-0.236334,0.671731,0.467734,-0.032309,-0.008578,0.007818
-0.271478,0.674451,0.464409,-0.032520,-0.010058,0.007684
-0.156458,0.700847,0.520130,-0.033676,-0.005025,0.007685
-0.177629,0.701454,0.518978,-0.033864,-0.006039,0.007434
-0.197199,0.701983,0.517866,-0.034033,-0.006985,0.007278
-0.200389,0.696490,0.515837,-0.033706,-0.007081,0.007252
-0.196633,0.693271,0.513793,-0.033544,-0.006877,0.007209
-0.122248,0.673575,0.532352,-0.032678,-0.003617,0.007200
-0.123146,0.670941,0.531300,-0.032524,-0.003271,0.007405
-0.145855,0.670753,0.529140,-0.032495,-0.004310,0.007557
-0.177618,0.674286,0.528740,-0.032716,-0.005612,0.007698
-0.106601,0.664243,0.421036,-0.032281,-0.002464,0.007691
-0.146262,0.664100,0.422446,-0.032304,-0.004432,0.007967
-0.184208,0.663961,0.423827,-0.032325,-0.006324,0.008169
-0.203240,0.657389,0.425659,-0.032035,-0.007203,0.007941
-0.050637,0.705317,0.433985,-0.034138,-0.000507,0.007946
-0.051045,0.693635,0.436987,-0.033551,-0.000494,0.008018
-0.042843,0.684279,0.439094,-0.033099,-0.000222,0.007877
-0.028819,0.679148,0.440501,-0.032868,0.000667,0.007921
0.069685,0.750440,0.443435,-0.035997,0.004990,0.007935
0.059369,0.751371,0.444300,-0.036081,0.004378,0.007975
0.043584,0.757830,0.444512,-0.036531,0.003792,0.008026
0.023436,0.755972,0.444840,-0.036356,0.002583,0.008230
-0.111240,0.792945,0.237594,-0.037990,-0.003271,0.008247
-0.110110,0.788944,0.238066,-0.037809,-0.003174,0.008023
-0.109073,0.785472,0.238518,-0.037648,-0.003085,0.007889
-0.101921,0.784994,0.239076,-0.037708,-0.002914,0.007806
-0.084561,0.781343,0.238967,-0.037430,-0.002015,0.007651
0.015024,0.747626,0.282159,-0.035948,0.002344,0.007636
0.026541,0.754447,0.282196,-0.036276,0.002933,0.007723
0.024170,0.763672,0.282916,-0.036728,0.002775,0.007896
0.088523,0.709587,0.297250,-0.034353,0.005596,0.007878
0.078279,0.713685,0.297093,-0.034493,0.005125,0.008024
0.072865,0.716771,0.296763,-0.034694,0.004585,0.008068
0.083970,0.713885,0.295154,-0.034518,0.005186,0.008262
0.094222,0.711353,0.293602,-0.034360,0.005745,0.008381
-0.118742,0.683671,0.307616,-0.033145,-0.003607,0.008385
-0.106029,0.684310,0.306218,-0.033021,-0.003289,0.008313
-0.087584,0.692258,0.304568,-0.033400,-0.002277,0.008097
-0.076559,0.694334,0.301506,-0.033473,-0.001961,0.008070
-0.178042,0.730082,0.283822,-0.035043,-0.006411,0.008086
-0.167490,0.732491,0.281562,-0.035094,-0.005726,0.008064
-0.168467,0.735375,0.279567,-0.035300,-0.006006,0.008124
-0.160396,0.731326,0.277761,-0.035044,-0.005750,0.008221
-0.225809,0.713158,0.272215,-0.034246,-0.008620,0.008220
-0.260109,0.705937,0.270896,-0.033930,-0.010125,0.008220
-0.240135,0.705004,0.267137,-0.033980,-0.009278,0.008062
-0.212146,0.705351,0.264052,-0.034127,-0.008149,0.008193
-0.247242,0.700466,0.363388,-0.033908,-0.009717,0.008193
-0.214634,0.703327,0.358414,-0.033951,-0.008193,0.007988
-0.196497,0.706791,0.354211,-0.034038,-0.007341,0.007813
-0.193220,0.703837,0.349249,-0.033935,-0.007193,0.007811
-0.422250,0.685251,0.416387,-0.033116,-0.017265,0.007818
-0.424032,0.682405,0.412954,-0.033050,-0.017499,0.007809
-0.418593,0.684700,0.410659,-0.033172,-0.017407,0.008032
-0.413436,0.686787,0.408417,-0.033284,-0.017319,0.008191
-0.393756,0.685058,0.405850,-0.033139,-0.016439,0.008038
-0.553003,0.737213,0.429000,-0.035427,-0.023435,0.008061
-0.524156,0.737157,0.426595,-0.035384,-0.022262,0.008048
-0.490752,0.740793,0.424058,-0.035474,-0.020707,0.008284
-0.461667,0.738509,0.418776,-0.035360,-0.019358,0.008241
-0.340770,0.766064,0.471699,-0.036567,-0.014066,0.008242
-0.329180,0.774709,0.468552,-0.037051,-0.013592,0.008178
-0.320881,0.779302,0.464407,-0.037121,-0.013393,0.008017
-0.516691,0.750496,0.761134,-0.035840,-0.022071,0.008020
-0.497081,0.755942,0.756271,-0.036133,-0.021373,0.008426
-0.478279,0.761002,0.751498,-0.036409,-0.020701,0.008728
-0.453554,0.765669,0.748504,-0.036523,-0.019615,0.008483
-0.423011,0.766550,0.742733,-0.036604,-0.018205,0.008068
-0.549996,0.963835,0.456518,-0.045280,-0.023699,0.008130
-0.527119,0.966412,0.453251,-0.045167,-0.022812,0.008083
-0.510165,0.971900,0.448973,-0.045520,-0.021938,0.008384
-0.500139,0.970650,0.444987,-0.045321,-0.021711,0.008354
-0.574520,0.795732,0.406733,-0.037645,-0.024965,0.008309
-0.563758,0.794834,0.403078,-0.037564,-0.024303,0.008175
-0.559846,0.791873,0.399851,-0.037521,-0.024391,0.008072
-0.556125,0.789140,0.396695,-0.037481,-0.024475,0.007999
-0.536991,0.781112,0.391728,-0.037242,-0.023432,0.007883
-0.472653,0.737840,0.035842,-0.035362,-0.020508,0.007868
-0.452438,0.732109,0.031919,-0.035102,-0.019501,0.008136
-0.438973,0.732338,0.026927,-0.035087,-0.018662,0.007946
-0.397311,0.710169,0.295656,-0.034100,-0.016909,0.007937
-0.399799,0.705089,0.289952,-0.033910,-0.017124,0.007936
-0.406028,0.700987,0.283742,-0.033690,-0.017302,0.007950
-0.416715,0.699531,0.277680,-0.033701,-0.017846,0.008199
-0.499772,0.701424,0.394934,-0.033778,-0.021525,0.008204
-0.500453,0.702426,0.389051,-0.033756,-0.021590,0.008130
-0.501106,0.703348,0.383278,-0.033734,-0.021653,0.008076
-0.489388,0.696095,0.376623,-0.033454,-0.020960,0.008064
-0.485442,0.691088,0.369493,-0.033204,-0.020617,0.008006
-0.369322,0.696725,0.548145,-0.033441,-0.015570,0.008001
-0.380401,0.698930,0.541939,-0.033596,-0.015948,0.007971
-0.399602,0.699290,0.534358,-0.033811,-0.016677,0.008149
-0.426487,0.699795,0.527742,-0.033808,-0.017708,0.008324
-0.351445,0.702977,0.586856,-0.033945,-0.014430,0.008321
-0.378249,0.706301,0.584043,-0.034056,-0.015605,0.008265
-0.397607,0.704896,0.579875,-0.034072,-0.016472,0.008318
-0.213092,0.705663,0.613106,-0.034104,-0.008382,0.008308
-0.220114,0.696687,0.610826,-0.033572,-0.008550,0.008046
-0.226568,0.688873,0.608633,-0.033099,-0.008706,0.007888
-0.227893,0.687457,0.604906,-0.033062,-0.008779,0.007860
-0.229811,0.689346,0.602604,-0.033160,-0.008630,0.007900
-0.149372,0.735495,0.613996,-0.035185,-0.005103,0.007908
-0.160435,0.734836,0.607647,-0.035089,-0.005506,0.007970
-0.183209,0.737084,0.603438,-0.035287,-0.006305,0.008020
-0.212884,0.735493,0.597960,-0.035391,-0.007601,0.008020
-0.160793,0.759651,0.439766,-0.036460,-0.005270,0.008024
-0.194909,0.754249,0.435201,-0.036129,-0.006617,0.007927
-0.227257,0.749299,0.430744,-0.035822,-0.007903,0.007858
-0.260513,0.750343,0.427200,-0.035952,-0.009666,0.007892
-0.275296,0.746386,0.425950,-0.035877,-0.010140,0.008109
-0.131209,0.698690,0.500754,-0.033779,-0.003836,0.008088
-0.139481,0.690084,0.500537,-0.033350,-0.004204,0.007739
-0.140931,0.683081,0.501947,-0.033116,-0.004024,0.007419
-0.061855,0.723565,0.526984,-0.034891,-0.000559,0.007426
-0.069939,0.707734,0.529274,-0.034112,-0.000953,0.007500
-0.086941,0.696423,0.529544,-0.033628,-0.001551,0.007734
-0.115212,0.698868,0.529488,-0.033764,-0.002928,0.007788
-0.064167,0.720031,0.398513,-0.034700,-0.000651,0.007791
-0.039452,0.727617,0.371697,-0.035034,0.000442,0.007791
-0.057655,0.727329,0.370677,-0.035044,-0.000486,0.007894
-0.059382,0.731093,0.369726,-0.035178,-0.000633,0.007894
-0.051580,0.733959,0.369305,-0.035439,-0.000218,0.007508
0.061822,0.761152,0.312471,-0.036636,0.004776,0.007510
0.073304,0.756456,0.311849,-0.036225,0.005352,0.007785
0.069480,0.760862,0.312014,-0.036390,0.005386,0.007880
0.049796,0.769666,0.311687,-0.036919,0.004387,0.007396
0.076548,0.745742,0.290198,-0.035870,0.005567,0.007388
0.059864,0.761039,0.290553,-0.036420,0.004720,0.007643
0.043984,0.775080,0.290896,-0.036932,0.003908,0.007827
0.047826,0.789899,0.290807,-0.037619,0.004013,0.007975
-0.131669,0.777298,0.237644,-0.037069,-0.003851,0.007982
-0.115657,0.778766,0.237811,-0.037190,-0.003192,0.007781
-0.091120,0.776383,0.237933,-0.037044,-0.002072,0.007502
-0.064302,0.780584,0.238516,-0.037151,-0.000780,0.007643
-0.083783,0.678322,0.307043,-0.032658,-0.001654,0.007616
-0.072404,0.681759,0.305665,-0.032655,-0.001257,0.007695
-0.071016,0.696325,0.305566,-0.033258,-0.001329,0.007931
-0.071151,0.708761,0.301846,-0.033808,-0.001461,0.007894
-0.217800,0.698368,0.324859,-0.033351,-0.007905,0.007899
-0.292897,0.694445,0.330333,-0.033178,-0.011202,0.007902
-0.290543,0.696152,0.325595,-0.033121,-0.011156,0.007723
-0.275768,0.702530,0.321475,-0.033548,-0.010569,0.007625
-0.253496,0.696813,0.315562,-0.033291,-0.009462,0.007583
-0.312547,0.694232,0.285387,-0.033179,-0.012045,0.007585
-0.296316,0.696636,0.280538,-0.033230,-0.011314,0.007711
-0.291637,0.708176,0.274960,-0.033809,-0.011129,0.007583
-0.369916,0.718299,0.396545,-0.034247,-0.014600,0.007590
-0.371297,0.713905,0.389323,-0.033759,-0.014729,0.007727
-0.375309,0.722315,0.383945,-0.034147,-0.015003,0.008057
-0.379114,0.729987,0.378690,-0.034507,-0.015264,0.008294
-0.376543,0.730666,0.373722,-0.034577,-0.015171,0.008130
-0.299418,0.721698,0.415657,-0.034181,-0.011797,0.008124
-0.288099,0.709002,0.409428,-0.033400,-0.011448,0.008060
-0.261864,0.707655,0.403735,-0.033577,-0.010145,0.007823
-0.243332,0.698041,0.396567,-0.032961,-0.009128,0.007969
-0.192298,0.693812,0.520304,-0.032769,-0.006922,0.007965
-0.199489,0.696868,0.513025,-0.032765,-0.007313,0.008130
-0.215846,0.709646,0.505196,-0.033519,-0.007970,0.008110
-0.239928,0.709046,0.495318,-0.033363,-0.009279,0.008347
-0.424765,0.740789,0.488565,-0.034757,-0.017391,0.008366
-0.521632,0.753491,0.487029,-0.035315,-0.021642,0.008374
-0.535038,0.768350,0.480133,-0.036240,-0.022276,0.008331
-0.531704,0.765504,0.475398,-0.036313,-0.022106,0.008116
-0.604963,0.704742,0.474901,-0.033646,-0.025322,0.008103
-0.596560,0.686585,0.469363,-0.032580,-0.024926,0.007819
-0.580008,0.691016,0.468074,-0.032969,-0.024164,0.007938
-0.565540,0.686643,0.465276,-0.032799,-0.023408,0.008051
-0.319636,0.647575,0.617335,-0.031076,-0.012657,0.008026
-0.313512,0.641620,0.613817,-0.030697,-0.012556,0.007803
-0.308572,0.638972,0.612410,-0.030890,-0.012198,0.007918
-0.303862,0.636512,0.611029,-0.031070,-0.011854,0.008002
-0.297223,0.617225,0.607175,-0.030091,-0.011674,0.008177
-0.344038,0.654199,0.460100,-0.031722,-0.013688,0.008190
-0.328808,0.650428,0.458808,-0.031687,-0.013071,0.008168
-0.311319,0.641652,0.457209,-0.031316,-0.012465,0.007879
-0.289003,0.624483,0.455844,-0.030397,-0.011574,0.007842
-0.320199,0.708018,0.407903,-0.034066,-0.012930,0.007867
-0.291933,0.708272,0.410194,-0.034467,-0.011706,0.007999
-0.264897,0.684842,0.408774,-0.033401,-0.010385,0.007961
-0.338004,0.728451,0.375556,-0.035317,-0.013585,0.007977
-0.327319,0.708927,0.375337,-0.034213,-0.013190,0.007898
-0.317269,0.691266,0.375118,-0.033199,-0.012816,0.007844
-0.315312,0.691379,0.376374,-0.033536,-0.012807,0.007866
-0.310365,0.674823,0.372288,-0.032644,-0.012630,0.008030
-0.435189,0.797436,0.236264,-0.038034,-0.018071,0.008071
-0.430875,0.793457,0.234398,-0.037799,-0.017823,0.008522
-0.430767,0.791875,0.231669,-0.038036,-0.017719,0.008184
-0.440180,0.770728,0.227302,-0.036760,-0.018123,0.007965
-0.521004,0.752347,0.183345,-0.035956,-0.021658,0.007965
-0.535115,0.752697,0.181329,-0.036156,-0.022249,0.008111
-0.551807,0.754757,0.178872,-0.036267,-0.022963,0.008055
-0.567707,0.756635,0.176464,-0.036369,-0.023647,0.008015
-0.581452,0.762097,0.171879,-0.036397,-0.024384,0.008313
-0.483560,0.753295,0.336778,-0.036002,-0.020133,0.008306
-0.486714,0.776408,0.334829,-0.037180,-0.020134,0.008307
-0.481419,0.775064,0.329555,-0.037105,-0.019922,0.008013
-0.265726,0.748256,0.441266,-0.035923,-0.010485,0.007994
-0.255815,0.757419,0.438397,-0.036160,-0.009890,0.008249
-0.256097,0.775139,0.435692,-0.037093,-0.009841,0.008266
-0.269590,0.776436,0.429939,-0.036810,-0.010420,0.008346
-0.130196,0.911135,0.467445,-0.042721,-0.004312,0.008376
-0.145657,0.933762,0.461992,-0.043855,-0.005197,0.008497
-0.160300,0.954396,0.456670,-0.044904,-0.006041,0.008581
-0.152986,0.968744,0.451407,-0.045654,-0.005557,0.008544
-0.145746,0.972224,0.446298,-0.045632,-0.005414,0.008376
-0.201125,0.765463,0.497213,-0.036553,-0.007859,0.008321
-0.182932,0.774444,0.494788,-0.036951,-0.007025,0.007682
-0.168138,0.766830,0.490126,-0.036552,-0.006150,0.008063
-0.168394,0.767373,0.486855,-0.036423,-0.006160,0.008534
-0.236427,0.695257,0.492307,-0.033257,-0.009148,0.008518
-0.250458,0.713086,0.487062,-0.034517,-0.009669,0.008185
-0.270478,0.706408,0.478343,-0.034040,-0.010810,0.007723
-0.289462,0.700278,0.469831,-0.033598,-0.011900,0.007398
-0.333481,0.633309,0.472473,-0.030658,-0.013833,0.007381
-0.340731,0.634245,0.463708,-0.030811,-0.013713,0.007608
-0.362235,0.642488,0.457263,-0.031380,-0.014745,0.007632
-0.380888,0.629001,0.447905,-0.030605,-0.015180,0.007379
-0.240995,0.595095,0.536587,-0.029112,-0.009064,0.007362
-0.276228,0.597511,0.529500,-0.029262,-0.010731,0.007869
-0.313189,0.607991,0.521690,-0.029712,-0.012077,0.008043
-0.358139,0.610879,0.515491,-0.029773,-0.014158,0.008036
-0.152376,0.706380,0.572489,-0.033962,-0.005142,0.008052
-0.189648,0.714182,0.569107,-0.034219,-0.006959,0.007791
-0.225215,0.721362,0.565791,-0.034459,-0.008702,0.007602
-0.237024,0.719586,0.561951,-0.034274,-0.009021,0.007798
-0.236935,0.719917,0.559640,-0.034330,-0.009188,0.007937
-0.103916,0.975473,0.579514,-0.045547,-0.003355,0.008002
-0.088949,0.978433,0.574804,-0.045980,-0.002320,0.008194
-0.105991,0.976708,0.569017,-0.045703,-0.003034,0.008406
0.038674,0.831968,0.478590,-0.039355,0.003341,0.008357
0.010177,0.854178,0.474019,-0.040544,0.002124,0.008367
-0.026485,0.865903,0.472402,-0.041301,0.000399,0.008368
-0.042953,0.860633,0.472400,-0.041036,-0.000723,0.008524
0.050874,0.733145,0.545589,-0.035436,0.003375,0.008483
0.096283,0.687923,0.560759,-0.033450,0.005364,0.008468
0.110996,0.681614,0.565051,-0.033298,0.006138,0.008412
0.138993,0.663942,0.567503,-0.032380,0.007222,0.007889
0.181947,0.648268,0.571663,-0.031686,0.009380,0.007426
0.221303,0.609282,0.586100,-0.029974,0.011103,0.007413
0.245216,0.601618,0.588242,-0.029623,0.012438,0.007570
0.246845,0.598686,0.592038,-0.029549,0.012257,0.007944
0.240665,0.591238,0.597428,-0.029413,0.011964,0.007466
-0.112453,0.719539,0.209058,-0.035067,-0.003428,0.007521
-0.114679,0.688656,0.212184,-0.033772,-0.003990,0.007918
-0.116767,0.660875,0.215212,-0.032588,-0.004521,0.008187
-0.092002,0.629325,0.217515,-0.031144,-0.003309,0.008073
-0.101262,0.712271,0.088612,-0.034792,-0.003679,0.008097
-0.071092,0.698312,0.090263,-0.034404,-0.002408,0.007933
-0.034673,0.686169,0.089223,-0.033854,-0.000756,0.007912
0.001856,0.683824,0.087378,-0.033669,0.000886,0.007944
-0.004276,0.727915,0.137461,-0.035602,0.000603,0.007957
0.020511,0.731433,0.137551,-0.035883,0.001568,0.008227
0.038528,0.721761,0.136649,-0.035148,0.002478,0.008449
0.045148,0.707240,0.134703,-0.034446,0.002420,0.008338
-0.338512,0.725439,0.194227,-0.035242,-0.014438,0.008364
-0.529430,0.732300,0.207421,-0.035543,-0.022822,0.008376
-0.508189,0.727132,0.203323,-0.035246,-0.021824,0.008342
-0.479809,0.735632,0.196548,-0.035570,-0.020693,0.008481
-0.449055,0.750583,0.187610,-0.036235,-0.019174,0.008488
-0.467502,0.792478,0.198908,-0.038074,-0.019987,0.008501
-0.460048,0.802935,0.189325,-0.038234,-0.019526,0.008560
-0.465910,0.810374,0.179993,-0.038560,-0.019850,0.008733
-0.479744,0.836986,0.331348,-0.039720,-0.020500,0.008741
-0.492061,0.843838,0.323894,-0.040189,-0.021034,0.008543
-0.496454,0.829998,0.311468,-0.039454,-0.021244,0.008714
-0.500620,0.817312,0.299329,-0.038772,-0.021445,0.008836
-0.501531,0.826228,0.286088,-0.039005,-0.021213,0.008873
-0.405624,0.723306,0.556331,-0.034472,-0.017078,0.008839
-0.421823,0.746973,0.541858,-0.035649,-0.017871,0.008541
-0.438484,0.760370,0.525830,-0.036216,-0.018186,0.008499
-0.467885,0.772419,0.512602,-0.036685,-0.019764,0.008893
-0.327783,0.631323,0.601818,-0.030486,-0.013639,0.008846
-0.349161,0.638031,0.592176,-0.030920,-0.014181,0.008877
-0.373737,0.627918,0.583607,-0.030392,-0.015708,0.008615
-0.375981,0.618676,0.576629,-0.029892,-0.015493,0.008449
-0.284655,0.546592,0.869397,-0.026712,-0.011566,0.008424
-0.238858,0.519834,0.934858,-0.025534,-0.009574,0.008414
